0 18 31 12 34 15 14 16 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 4 30 7 23 20 9 8 24 11 10 26 1 
0 18 1 31 12 34 15 14 16 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 4 7 30 23 20 9 8 24 11 10 26 
0 18 1 31 12 34 15 14 16 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 4 30 7 23 20 9 8 24 11 10 26 
0 18 1 31 12 34 15 14 16 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 4 30 7 23 20 9 8 24 11 10 26 
0 18 1 31 12 34 15 14 16 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 7 30 4 23 20 9 8 24 11 10 26 
0 18 1 31 12 34 15 14 16 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 7 30 4 23 20 9 8 24 11 10 26 
0 18 1 31 12 34 15 14 16 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 7 30 4 23 20 9 8 24 11 10 26 
0 18 1 31 12 34 15 14 3 16 17 19 29 27 5 28 6 13 25 33 2 21 22 32 7 30 4 23 20 9 8 24 11 10 26 
0 18 1 31 12 34 15 14 3 16 17 19 29 27 5 28 6 13 25 33 2 21 22 32 7 30 4 23 20 9 8 24 11 10 26 
0 31 18 1 15 34 12 20 22 14 16 3 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 15 34 12 20 22 14 16 3 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 34 15 20 22 14 16 3 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 34 15 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 16 3 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 22 20 23 4 7 30 32 2 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 4 32 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
0 31 18 1 12 15 34 9 14 3 16 17 21 2 22 20 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 8 10 26 
